/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/ikea_bookshelf_none.jpg,/app/base/root/media/ikea_bookshelf_none.jpg,Ikea Bookshelf,35.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/mongoose_decade_bmx_bik_none.jpg,/app/base/root/media/mongoose_decade_bmx_bik_none.jpg,Mongoose Decade Bmx Bik,140.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/id_mahogany_tab_none.jpg,/app/base/root/media/id_mahogany_tab_none.jpg,id Mahogany Tab,450.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/apple_ipad_none.jpg,/app/base/root/media/apple_ipad_none.jpg,Apple Ipad,250.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/ubwoofer_rockford_fosgat_none.jpg,/app/base/root/media/ubwoofer_rockford_fosgat_none.jpg,ubwoofer Rockford Fosgat,100.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/women_mountain_bik_none.jpg,/app/base/root/media/women_mountain_bik_none.jpg,Women Mountain Bik,85.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/giro_atmos_helmet_none.jpg,/app/base/root/media/giro_atmos_helmet_none.jpg,Giro Atmos Helmet,120.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/discount_st_none.jpg,/app/base/root/media/discount_st_none.jpg,Discount St,40000.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/hand_crafted_step_plant_none.jpg,/app/base/root/media/hand_crafted_step_plant_none.jpg,Hand Crafted Step Plant,125.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/classic_pens_21.jpg,/app/base/root/media/classic_pens_21.jpg,Classic Pens,175.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/hand_painted_signed_chest_none.jpg,/app/base/root/media/hand_painted_signed_chest_none.jpg,Hand Painted Signed Chest,75.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/med_genealogyfamily_t_22.jpg,/app/base/root/media/med_genealogyfamily_t_22.jpg,med Genealogyfamily T,130.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/king_bedroom_set_none.jpg,/app/base/root/media/king_bedroom_set_none.jpg,King Bedroom Set,500.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/good_condition_23.jpg,/app/base/root/media/good_condition_23.jpg,Good Condition,90.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/dvds_24.jpg,/app/base/root/media/dvds_24.jpg,Dvds,3.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/guitar_speak_none.jpg,/app/base/root/media/guitar_speak_none.jpg,Guitar Speak,120.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/id_brass_blanket_hold_none.jpg,/app/base/root/media/id_brass_blanket_hold_none.jpg,id Brass Blanket Hold,80.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/napper_hi_none.jpg,/app/base/root/media/napper_hi_none.jpg,napper Hi,45.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/tom_ford_shades_sunglasses_none.jpg,/app/base/root/media/tom_ford_shades_sunglasses_none.jpg,Tom Ford Shades Sunglasses,150.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/beautiful_curio_cabinet_solid_wood_none.jpg,/app/base/root/media/beautiful_curio_cabinet_solid_wood_none.jpg,Beautiful Curio Cabinet Solid Wood,250.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/exmark_none.jpg,/app/base/root/media/exmark_none.jpg,Exmark,800.00
